BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
52100017761,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Mojito Lime Seasoning, Mojito Lime",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234807119,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Hush Puppy Corn Meal Mix,https://www.edamam.com/food-img/c0f/c0ff551a0ff18cb72987bb50800b803e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500225007,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Fajitas Spices & Seasonings Mix, Fajitas",https://www.edamam.com/food-img/a44/a44c82fd392a0b14f741c95424157a3f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100063850,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Vegetable Dip Seasoning Mix, Vegetable Dip",https://www.edamam.com/food-img/0f7/0f7a1da8eed5275bb7f5dfaf83d22264.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234011325,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Lemon Butter Dill Flavored Seafood Sauce, Lemon Butter Dill",https://www.edamam.com/food-img/478/47898ccff0e564474a5e8af2608112d4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234011318,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Lemon Butter Dill Flavored Seafood Sauce, Lemon Butter Dill",https://www.edamam.com/food-img/a0e/a0eda51419a156060b58327e16f5f19b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500010382,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Meat Tenderizing Marinade, Original",https://www.edamam.com/food-img/8f7/8f76a616f2920f66265f7ad2e4478fa8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100025704,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"California Style Coarse Grind Blend Lemon Pepper With Garlic & Onion, California Style",https://www.edamam.com/food-img/b88/b881003d3b241784c3ec5a7fd912b45d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500012591,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Seasoning Without Pepper,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429014404,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Crawfish, Shrimp & Crab Boil",https://www.edamam.com/food-img/d9a/d9afcb75da2614b61e489bdfcd706f7c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100022635,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Smoky Applewood Steakhouse Burgers Seasoning Mix, Smoky Applewood",https://www.edamam.com/food-img/126/12693a3a7d94f29a7433fd6c6d35871e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429026445,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"New Orleans Style Shrimp Fri Seasoned Seafood Breading Mix, New Orleans Style Shrimp Fri",https://www.edamam.com/food-img/487/48751da3e361496727b1adc91c267f5d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100370064,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Minced Ginger,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429024847,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Seasoned Fish Fry Breading Mix, Seasoned",https://www.edamam.com/food-img/65d/65d979049073091ef64a51006b0de875.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100028255,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Montreal Steak Sauce Mix-Ins Steakhouse Burgers, Montreal Steak",https://www.edamam.com/food-img/d51/d517d13f4042fecd766d2b608a7a0b60.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100323589,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Garlic Salt, Garlic",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429011151,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"New Orleans Style Southern Stroganoff Pasta Dinner Mix, New Orleans Style Southern Stroganoff",https://www.edamam.com/food-img/33b/33b221fc6da535dd0865aaeab4648b2c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429022553,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,New Orleans Style Hush Puppy Mix,https://www.edamam.com/food-img/a8e/a8ee80ad4d047f618dcd95d7750ea1d9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100071374,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"California Style Coarse Grind Blend Garlic Salt With Parsley, California Style",https://www.edamam.com/food-img/0e4/0e4555d784edac54058fb7f93690b81c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012288,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Dirty,undefined,Packaged foods,"Dirty Brown Rice Mix With Vegetables & Spices, Dirty Brown",https://www.edamam.com/food-img/155/155ed864a802e438415ca367f03818f2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429097551,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,"White Bean Seasoning Mix of Spices & Vegetables, White Bean",https://www.edamam.com/food-img/72e/72e68d1667589f500dd980ea386395da.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100015910,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,Paprika,https://www.edamam.com/food-img/2bf/2bf75ac1e079e567edf0fd7d601bd3fb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500010344,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Lemon, Basil & Thyme Key West Style Seasoning, Lemon, Basil & Thyme",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100034881,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Mojito Lime Seasoning, Mojito Lime",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429026681,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Southern,undefined,Packaged foods,"New Orleans Style Crispy Southern Chicken Frying Breading Mix, New Orleans Style Crispy Southern",https://www.edamam.com/food-img/d80/d8018cfa396079ba2fd9cf554c1180bf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
58500000648,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Honey Mustard, Original Honey",https://www.edamam.com/food-img/60b/60b9dd27c4d6f51644da49f7d8e39c1b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429024755,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Seasoned Fish-Fri Seafood Breading Mix, Fish-Fri",https://www.edamam.com/food-img/963/963bc77600bf8780be0b14f3e49761d7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100021102,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Mexican Rice, Mexican",https://www.edamam.com/food-img/17e/17e30b18b8dfae50ffbf79bab9c69841.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100071466,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,No product found,
52100015521,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Cowboy Rub, Cowboy",https://www.edamam.com/food-img/fee/fee3cc8bb75b21032f6a6438d8c87927.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429095236,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Jambalaya Long Grain Rice Mix With Vegetables & Spices, Jambalaya",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100031064,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Fajita Seasoning Mix, Fajita",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012042,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's,undefined,Packaged foods,"Zatarain's, White Cheddar Chipotle Pasta Dinner Mix",https://www.edamam.com/food-img/2f6/2f6d4685602e34bcb836d20dfebc96b4.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100018973,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,SOUTHWEST,undefined,Packaged foods,"Southwest Chicken Quesadilla Seasoning Mix, Southwest Chicken",https://www.edamam.com/food-img/4e5/4e5af28144f0590527666284a348d010.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429086036,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Alfredo,undefined,Packaged foods,"New Orleans Style Alfredo Pasta Dinner Mix, New Orleans Style Alfredo",https://www.edamam.com/food-img/a13/a1329daecd6049ff085b61c2f7336851.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429091955,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,White,undefined,Packaged foods,"New Orleans Style Garlic & Herb Rice Long Grain White Rice Mix and Orzo Pasta With Savory Seasonings, New Orleans Style Garlic & Herb",https://www.edamam.com/food-img/8e4/8e4c84ddcf7f0e547b20a1aa4dc411ae.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100090405,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ZESTY,undefined,Packaged foods,"Thick & Zesty Spaghetti Sauce Mix, Thick & Zesty Spaghetti",https://www.edamam.com/food-img/b75/b75785b965a9ff79d181853b5eda58e9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100071435,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"California Style Coarse Grind Blend Garlic Pepper With Red Bell & Black Pepper, California Style",https://www.edamam.com/food-img/af0/af0933b7d26e65daefbac033a8aa380e.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500010429,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Seasoned With Spices Tenderizer, Seasoned With Spices",https://www.edamam.com/food-img/d7d/d7da3c0a18924eb10807f90b6b8284bb.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100030647,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Beef Stew Flavored With Herbs & Onion Sauce, Beef Stew",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429010772,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Garlic & Herb Seasoning, Garlic & Herb",https://www.edamam.com/food-img/203/2032344bc34fab5833cb25eb8e3b5ee6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429012691,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,NATURALLY,undefined,Packaged foods,"Bourbon Chicken Long Grain Rice Mix With a Touch of Naturally Flavored Bourbon & Spices, Bourbon Chicken",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41234719115,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Fish Fry Seafood Fry Mix, Fish Fry",https://www.edamam.com/food-img/15e/15eaa5d6e2e75d5ac5405ba1361f8d70.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100010816,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Seafood,undefined,Packaged foods,"Seafood With Natural Smoke Flavor Seasoning, Seafood",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52100031095,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Pot Roast Slow Cooker Sauce, Pot Roast",https://www.edamam.com/food-img/be3/be30edefd25d8f4a4e2bbb2b8a806b13.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500011389,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Roasted Garlic Salt With Oregano & Basil, Oregano & Basil",https://www.edamam.com/food-img/72d/72d3c45535e9340a8048d642db9ee6ba.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71429091016,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Zatarain's Inc.,undefined,Packaged foods,"Long Grain Rice in a Rich, Seasoned Roux With Vegetables Gumbo Mix",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
70328820536,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Seasoning for Seafood, Poultry, Salads, Meats",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
21500206006,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"McCormick & Company, Inc.",undefined,Packaged foods,"Beef Stew Spices & Seasonings Mix, Beef Stew",https://www.edamam.com/food-img/2bf/2bfd5a51578e9fb8ea5e9d742f6a3811.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
